,"In das Segment Automobile fallen die Bereiche PKW (Audi, Bentley, Bugatti, Seat, Škoda, Porsche, Volkswagen PKW, Volkswagen Nutzfahrzeuge), Nutzfahrzeuge (Scania Vehicles and Service, MAN Nutzfahrzeuge) und Power Engineering (Großdieselmotoren, Turbomaschinen, Spezialgetriebe, Komponenten der Antriebstechnik und Prüfsysteme).",Volkswagen AG
,"Im Bereich Finanzdienstleistungen (Volkswagen Financial Services AG) sind die Händler- und Kundenfinanzierung, das Leasing, die Versicherungen und das Flottengeschäft zusammengefasst.",Volkswagen AG
,"
Geschichte
Ursprung des Konzerns
Ursprung des heutigen Konzerns ist die Entwicklung eines Volkswagens durch Ferdinand Porsche.",Volkswagen AG
,Zur Produktion des Autos wurde von der nationalsozialistischen Organisation „Kraft durch Freude“ am 28.,Volkswagen AG
,Mai 1937 in Berlin die Gesellschaft zur Vorbereitung des Volkswagens mbH (GeZuVor) gegründet.,Volkswagen AG
,"Anfang 1938 begann zunächst der Bau des „Vorwerkes“ Braunschweig, gefolgt vom eigentlichen Volkswagenwerk bei Fallersleben, durch das die später Wolfsburg genannte Stadt entstand.",Volkswagen AG
,Nach dem Zweiten Weltkrieg wurde das Unternehmen von der Militärverwaltung der Britischen Besatzungszone unter dem Namen Wolfsburg Motor Works weiterbetrieben.,Volkswagen AG
,Am 22.,Volkswagen AG
,"August 1960 wurde die Volkswagenwerk GmbH, die sich nach Gründung der Bundesrepublik Deutschland im Besitz des Landes Niedersachsen befand, in eine Aktiengesellschaft umgewandelt.",Volkswagen AG
,Auf Beschluss der Hauptversammlung 1985 ist der Name des Unternehmens seitdem Volkswagen AG.,Volkswagen AG
,Neben dem Automobil- und Motorradsektor gehören auch Finanz- und Logistikdienstleistungen sowie eine kleine Lebensmittelsparte zum Volkswagen-Konzern.,Volkswagen AG
,"Die Marke Volkswagen wird vom VW-Verwaltungshochhaus in Wolfsburg aus geleitet, der Konzern von einem anliegenden Bürokomplex.",Volkswagen AG
,"
Gründung
Am 8.",Volkswagen AG
,März 1934 forderte Adolf Hitler bei der Eröffnung der 24.,Volkswagen AG
,Internationalen Automobil- und Motorrad-Ausstellung (IAMA) in Berlin den Bau eines Wagens für breite Schichten der Bevölkerung.,Volkswagen AG
,"Ihm schwebte die Konstruktion eines Autos vor, das als „autobahnfest“ eine Dauergeschwindigkeit von 100 km/h halten könne, mit vier Sitzen für Familien geeignet wäre, sparsam im Verbrauch sein und vor allem unter 1.000 RM kosten sollte.",Volkswagen AG
,"
Ferdinand Porsche, der in Stuttgart ein eigenes Konstruktionsbüro betrieb, erhielt am 22.",Volkswagen AG
,Juni 1934 vom Reichsverband der Deutschen Automobilindustrie den Entwicklungsauftrag zum Bau eines Prototyps.,Volkswagen AG
,"Die um die Beurteilung der Machbarkeit befragten deutschen Automobilfirmen bezweifelten, dass der Volkswagen zu Hitlers Wunschpreis von weniger als 1.000 RM zu realisieren sei.",Volkswagen AG
,"Schon andere Fahrzeugkonzepte zuvor, die bereits den Begriff Volkswagen nutzten, konnten aufgrund zu hoher Materialkosten und – mangels rationeller Fertigungsmethoden – zu hoher Produktionskosten nicht zu einem „volkstümlichen“ Preis angeboten werden.",Volkswagen AG
,So hatte auf der oben erwähnten Automobilausstellung auch Josef Ganz einen Volkswagen mit dem Namen Maikäfer präsentiert.,Volkswagen AG
,"Da die Automobilindustrie an einer Subventionierung des Volkswagens kein Interesse hatte, beauftragte Hitler die Deutsche Arbeitsfront (DAF) mit dem Bau der größten Automobilfabrik Europas.",Volkswagen AG
,Am 28.,Volkswagen AG
,"Mai 1937 wurde unter der Aufsicht des Leiters der DAF Robert Ley die Gesellschaft zur Vorbereitung des Deutschen Volkswagens mbH (GeZuVor) mit Sitz in Berlin-Grunewald, Taubertstraße 4, gegründet.",Volkswagen AG
,Ihr erstes und einziges Produkt sollte der „KdF-Wagen“ (KdF = Kraft durch Freude) werden.,Volkswagen AG
,Sie finanzierte den Aufbau des Volkswagenwerkes vor allem aus dem Verkauf des 1933 beschlagnahmten Gewerkschaftsvermögens.,Volkswagen AG
,"Die spätere Produktion wurde nach einem von der DAF entwickelten Konzept vorfinanziert, dem zufolge die künftigen Käufer des Volkswagens Vorauszahlungen zu leisten hatten.",Volkswagen AG
,Der Kaufpreis von 990 RM wurde in Raten von 5 RM angespart und mit Sparmarken auf einer Sparkarte quittiert.,Volkswagen AG
,Allerdings ergaben 1939 die kalkulierten Kosten einen Verlust von 1.080 RM für jedes auszuliefernde Fahrzeug.,Volkswagen AG
,"
Nach einer Bereisung durch den Geschäftsführer Bodo Lafferentz wurde der Standort des Werkes mehr oder weniger zufällig im ländlich geprägten und dünn besiedelten Gebiet bei der Gemeinde Fallersleben nahe dem Schloss Wolfsburg mit dem dortigen Gutshof gefunden.",Volkswagen AG
,Die ersten Planskizzen mit Angaben der ungefähren Größe der Produktionshallen und der technischen Grundausstattung fertigte der Ingenieur Fritz Kuntze im Sommer 1937.,Volkswagen AG
,Als Vorbild der Werksplanung diente das damals modernste Automobilwerk River-Rouge der Ford Motor Company in Dearborn.,Volkswagen AG
,Mit der Planung und Bauleitung der Werksanlagen wurden die Architekten Emil Rudolf Mewes und Karl Kohlbecker sowie die Architektengemeinschaft Fritz Schupp und Martin Kremmer gemeinschaftlich beauftragt.,Volkswagen AG
,Die 1938 neu gegründete „Stadt des KdF-Wagens bei Fallersleben“ (ab 1945 Wolfsburg) wurde von dem Architekten Peter Koller geplant (siehe Koller-Plan).,Volkswagen AG
,"Der Standort im Urstromtal der Aller in der geografischen Mitte des Reiches bot verkehrsgünstige Anbindungen durch

den Mittellandkanal,
die Reichsautobahn von Berlin nach Hannover (heute Bundesautobahn 2),
die Bahnstrecke Berlin–Lehrte als Teil der Eisenbahnverbindung Berlin–Ruhrgebiet
und die Nähe zu Stahlwerken in Peine (Ilseder Hütte) bzw.",Volkswagen AG
,"Salzgitter („Hermann-Göring-Werke“) und zur Großstadt Braunschweig.Von besonderer Bedeutung für die Standortwahl war zusätzlich die Tatsache, dass fast das gesamte ausgewählte Werksgelände Günther Graf von der Schulenburg-Wolfsburg, dem Schlossherrn von Wolfsburg, gehörte.",Volkswagen AG
,Dadurch wurde der Landerwerb bedeutend einfacher.,Volkswagen AG
,Allerdings musste der Autobahnanschluss erst gebaut und eine Verbindung zur Berlin-Lehrter Eisenbahn geschaffen werden.,Volkswagen AG
,Daneben war eine ausreichende Infrastruktur zur Elektrizitäts- und Wasserversorgung sowie Telekommunikation zu errichten.,Volkswagen AG
,"Da Ferdinand Porsche seinen Volkswagen in einer komplett neu erbauten Fabrik produzieren konnte, war es ihm möglich, das Produkt und seine Produktionsanlagen optimal aufeinander abzustimmen.",Volkswagen AG
,"Die Daimler AG ist ein börsennotierter deutscher Hersteller von Personenkraftwagen und Nutzfahrzeugen, der auch Mobilitäts- und Finanzdienstleistungen anbietet.",Daimler AG
,"Als Dachgesellschaft mit Sitz in Stuttgart übernimmt die Daimler AG Governance-, Strategie- und Steuerungs-Funktionen sowie konzernübergreifende Dienstleistungen für die drei rechtlich selbstständigen Tochtergesellschaften Mercedes-Benz AG, Daimler Truck AG und Daimler Mobility AG, die das operative Geschäft verantworten.",Daimler AG
,Die bekannteste Marke des Konzerns ist Mercedes-Benz.,Daimler AG
,"
Geschichte
Die heutige Daimler AG wurde 1998 als DaimlerChrysler AG nach dem Zusammenschluss der Daimler-Benz AG mit der US-amerikanischen Chrysler Corporation gegründet.",Daimler AG
,Die Umbenennung in Daimler AG erfolgte 2007 nach dem mehrheitlichen Verkauf von Chrysler.,Daimler AG
,"
Vorgeschichte
Die Anfänge der Daimler AG reichen bis in das Gründungsjahr 1883 der Benz & Cie.",Daimler AG
,"Rheinische Gasmotorenfabrik in Mannheim zurück, die im Jahr 1926 mit der Daimler-Motoren-Gesellschaft zur Daimler-Benz AG fusionierten.",Daimler AG
,1883 ließ sich Gottlieb Daimler erstmals Patentrechte für einen Gasmotor mit Glührohrzündung sowie für die Regulierung der Geschwindigkeit des Motors durch Steuerung des Auslassventils sichern.,Daimler AG
,Die beiden Patente waren die Grundlage für den weltweit ersten schnell laufenden Verbrennungsmotor.,Daimler AG
,Am 29.,Daimler AG
,"Januar 1886 ließ sich Carl Friedrich Benz das Automobil, ein dreirädriges Fahrzeug mit Verbrennungsmotor und elektrischer Zündung, patentieren.",Daimler AG
,In den 1920er Jahren kämpften fast alle Automobilbauer ums Überleben.,Daimler AG
,Die Deutsche Bank regte einen Zusammenschluss von Benz und Daimler an.,Daimler AG
,Die aus den Arbeiten beider Automobilpioniere hervorgegangenen Unternehmen Benz & Co Rheinische Gasmotorenfabrik Mannheim (ab 1899: Benz & Cie.) und Daimler-Motoren-Gesellschaft fusionierten am 28.,Daimler AG
,Juni 1926 zur Daimler-Benz AG.,Daimler AG
,Nach der Machtergreifung der NSDAP wurde die Wirtschaft im nationalsozialistischen Deutschen Reich verstärkt in die Aufrüstung der Wehrmacht eingebunden.,Daimler AG
,"Daimler-Benz entwickelte und produzierte Militärfahrzeuge, Panzer, Schiffs- und Flugmotoren.",Daimler AG
,1932 war das Unternehmen nach der Adam Opel AG und der Auto Union drittgrößter Automobilproduzent in Deutschland.,Daimler AG
,"Es beschäftigte Ende 1932 nur noch 9.148 Mitarbeiter, 1928 waren es noch 14.281.",Daimler AG
,"Bis 1944 wuchs die Belegschaft auf 74.198 Personen, davon waren zirka 6,6 % Kriegsgefangene und 37 % angeworbene oder zwangsverschleppte Ausländer.",Daimler AG
,1941 machten Wehrmachtsaufträge 76 % des Gesamtumsatzes der AG aus.,Daimler AG
,"Im selben Jahr arbeiteten 150 KZ-Häftlinge für Daimler-Benz, 1944 waren es 5.648 KZ-Häftlinge.",Daimler AG
,"Die mangelnde Aufklärung und späte, relativ geringe Auszahlung einer Entschädigung im Jahr 1968 sorgte für Kritik.",Daimler AG
,"In den Betrieben waren verstärkt auch Frauen tätig, da die Männer an der Front standen.",Daimler AG
,"Am Ende des Krieges gingen die Niederlassungen im Osten Deutschlands, sowie die Werke Königsberg und Genshagen verloren.",Daimler AG
,"Auch die in den besetzten Ländern im Krieg gegründeten Werke Colmar, Neupaka, Reichshof und das Flugmotorenwerk Ostmark musste der Konzern abschreiben.",Daimler AG
,Im Westen waren die Produktionsstätten teilweise stark beschädigt.,Daimler AG
,Das Werk in Untertürkheim wurde am 5.,Daimler AG
,September 1944 durch alliierte Bomber stark zerstört.,Daimler AG
,In Sindelfingen war außer dem Presswerk kein überdachtes Gebäude mehr vorhanden und das Werk Mannheim war zu einem Drittel zerstört.,Daimler AG
,In der Nachkriegszeit sollen Verbindungen zu ehemaligen Nazi-Funktionären existiert haben.,Daimler AG
,"Angeblich veranlasste die Daimler-Benz AG, dass in dem 1951 eröffneten Mercedes-Lkw-Werk in González Catán (Argentinien) ehemalige Nazi-Größen, die nach Südamerika ausgewandert waren, eingestellt wurden.In den folgenden Jahren hat sich das Unternehmen als Innovationsführer auf dem Automobilmarkt gezeigt – so wurden 1951 die Sicherheitsfahrgastzelle, 1981 der Airbag und der Gurtstraffer als Neuentwicklungen eingeführt.",Daimler AG
,"
DaimlerChrysler AG (1998–2007)
Erste Gespräche zwischen dem damaligen Vorstandsvorsitzenden der Daimler-Benz AG, Jürgen Schrempp, und dem damaligen CEO der Chrysler Corporation, Robert Eaton, über eine Fusion beider Unternehmen fanden am 12.",Daimler AG
,Januar 1998 in Detroit statt.,Daimler AG
,Am 7.,Daimler AG
,Mai wurde der Zusammenschluss durch die beiden Unternehmensführer in London bekanntgegeben.,Daimler AG
,"Dabei wurde betont, dass es sich um keine Übernahme des einen Unternehmens durch das andere handle, sondern um eine Fusion unter Gleichen (merger of equals).",Daimler AG
,Jürgen Schrempp betitelte den Zusammenschluss zur DaimlerChrysler AG als „Hochzeit im Himmel“.,Daimler AG
,"Nachdem zunächst schon die EU-Kommission der Fusion zugestimmt hatte, wurde diese am 31.",Daimler AG
,Juli 1998 auch durch die US-amerikanischen Wettbewerbsbehörden genehmigt.,Daimler AG
,Am 18.,Daimler AG
,September stimmten schließlich die Aktionäre auf den Hauptversammlungen beider Unternehmen der Fusion zu.,Daimler AG
,"Die Fusion erfolgte durch einen Aktientausch in Aktien des neuen Unternehmens, der DaimlerChrysler AG.",Daimler AG
,"Daimler-Benz-Aktionäre erhielten pro Aktie 1,005 DaimlerChrysler-Aktien, eine Chrysler-Aktie wurde in 0,6235 DaimlerChrysler-Aktien getauscht.",Daimler AG
,Am 17.,Daimler AG
,November 1998 nahm die DaimlerChrysler AG das operative Geschäft auf und die Aktien wurden erstmals an den Börsen gehandelt.,Daimler AG
,In der Führung des neuen Unternehmens sollten Daimler-Benz und Chrysler zu gleichen Teilen vertreten sein.,Daimler AG
,So war zunächst der Vorstand paritätisch besetzt und sowohl Jürgen Schrempp als auch Robert Eaton agierten als Vorstandsvorsitzender.,Daimler AG
,Die Sitzungen des Vorstands wurden wechselnd in Stuttgart und bei Chrysler in Auburn Hills (Michigan) abgehalten.,Daimler AG
,"Juristischer Sitz war aber von Anfang an Stuttgart, die DaimlerChrysler AG wurde als Aktiengesellschaft nach deutschem Recht gegründet.",Daimler AG
,"Die Bayerische Motoren Werke Aktiengesellschaft (BMW AG) ist ein börsennotierter Automobil- und Motorradhersteller mit Sitz in München, der auch als BMW Group auftritt.",Bayerische Motoren Werke AG
,"Die Produktpalette umfasst die Automobil- und Motorrad-Marke BMW, die Automarken Mini und Rolls-Royce sowie die BMW-Submarken BMW M und BMW i.",Bayerische Motoren Werke AG
,"BMW gehört mit 99 Milliarden Euro Umsatz und rund 120.700 Beschäftigten im Geschäftsjahr 2020 zu den größten Wirtschaftsunternehmen Deutschlands und zählt mit einer Jahresproduktion von 2,26 Millionen Fahrzeugen im Jahr 2020 zu den 15 größten Autoherstellern der Welt.",Bayerische Motoren Werke AG
,"Größte Anteilseigner mit zusammen etwa 46,8 % sind Susanne Klatten und Stefan Quandt, die der Industriellenfamilie Quandt angehören.",Bayerische Motoren Werke AG
,"
Geschichte
Beginn
Vorgänger von BMW waren die 1913 von Karl Rapp gegründeten Rapp Motorenwerke GmbH.",Bayerische Motoren Werke AG
,"„Als Grundlage seines Unternehmens kaufte Rapp die“ Firma des aus Berlin stammenden Philipp Dörhöfer, die sich in der Münchener Clemensstraße 46 befand.",Bayerische Motoren Werke AG
,„Diese wieder herum hatte kurz zuvor in Chemnitz die Firma Schneeweis erworben.,Bayerische Motoren Werke AG
,Schneeweis baute Flugmotoren unter anderem für den Luftschiffbauer Albert Paul Veeh.,Bayerische Motoren Werke AG
,Im Zuge der Insolvenz von Veeh war Schneeweis in Schwierigkeiten geraten.,Bayerische Motoren Werke AG
,"Diese waren offensichtlich so groß, dass sich auch die Firma Dörhöfer an Schneeweis verhob und Rapp das Unternehmen übernahm, um Flugmotoren zu fertigen.“ Grund für Dörhöfers Übernahme von Schneeweis’ Firma war, dass sie schon Flugmotoren für die Luftschiffbau Veeh GmbH baute und er damit auf jahrelange Erfahrungen zurückgreifen konnte.",Bayerische Motoren Werke AG
,"Später schrieb er an seinen Sohn: „Der Ursprung der BMW ist die Firma Schneeweis in Chemnitz, die über den Luftschiffbau Veeh und das Flugwerk Deutschland, wo auch mein Name genannt ist, die Rapp-Motorenwerke hervorbrachten.“ Die daraus entstandene Rapp Motorenwerke GmbH änderte ihren Namen im April 1917 zunächst in BMW GmbH und ein Jahr später, nach der Umwandlung in eine Aktiengesellschaft, in BMW AG.",Bayerische Motoren Werke AG
,Der erste Geschäftsführer war bis 1942 Franz Josef Popp.,Bayerische Motoren Werke AG
,"Im jungen Unternehmen machte sich der aufstrebende Ingenieur Max Friz schnell einen Namen: Er entwickelte 1917 den Flugmotor BMW IIIa mit Überverdichtung, die den Leistungsverlust in der Höhe verringert.",Bayerische Motoren Werke AG
,"Diese Konstruktion bewährte sich insbesondere im Jagdflugzeug Fokker D.VII so gut, dass BMW von der Heeresverwaltung einen Auftrag über 2000 Motoren erhielt.",Bayerische Motoren Werke AG
,Am 17.,Bayerische Motoren Werke AG
,"Juni 1919 wurde mit einem BMW IV, einer Weiterentwicklung des BMW IIIa ein inoffizieller Höhenweltrekord (Deutschland war nicht Mitglied der FAI) von 9760 Metern erzielt.Mit dem Ende des Ersten Weltkrieges und dem Versailler Vertrag schien zunächst das Ende des Unternehmens gekommen zu sein: der Friedensvertrag verbot es für fünf Jahre, in Deutschland Flugmotoren – damals das einzige Produkt von BMW – herzustellen.",Bayerische Motoren Werke AG
,"Werbeinserate von 1920 zeigen jedoch, dass BMW nicht ganz dem Verbot folgte.1922 verließ Hauptaktionär Camillo Castiglioni das Unternehmen und nahm die Namensrechte an BMW mit.",Bayerische Motoren Werke AG
,Er ging zu den Bayerischen Flugzeugwerken (BFW).,Bayerische Motoren Werke AG
,Diese waren aus den am 7.,Bayerische Motoren Werke AG
,"März 1916 registrierten Bayerischen Flugzeugwerken hervorgegangen, die sich wiederum aus dem Anfang des Jahres in Konkurs gegangenen Gustav-Otto-Flugzeugwerk von Gustav Otto, einem Sohn des Ottomotor-Erfinders Nikolaus Otto, entwickelt hatten.",Bayerische Motoren Werke AG
,Dieser 7.,Bayerische Motoren Werke AG
,März 1916 gilt in der offiziellen Unternehmensgeschichtsschreibung als Gründungsdatum von BMW.,Bayerische Motoren Werke AG
,"Mit dem Wechsel von Castiglioni werden aus den Bayerischen Flugzeugwerken (BFW) BMW, am Firmensitz Lerchenauer Straße 76, München 13.",Bayerische Motoren Werke AG
,"Das Unternehmen aber, das bis dahin BMW hieß, wurde zur Südbremse und später dann zur Knorr-Bremse.",Bayerische Motoren Werke AG
,"1923 entwickelten Max Friz und Martin Stolle das erste BMW-Motorrad, die R 32, und legten damit den Grundstein für eine neue Produktionslinie: Motorräder.",Bayerische Motoren Werke AG
,Friz brauchte für den Entwurf der R 32 nur fünf Wochen.,Bayerische Motoren Werke AG
,Bis heute hat sich das Grundprinzip dieses Motorrades erhalten: Boxermotor und Kardanantrieb im Doppelrohrrahmen.,Bayerische Motoren Werke AG
,Ab 1924 wurden auch wieder Flugmotoren hergestellt.,Bayerische Motoren Werke AG
,Der 1930 im Reichsbahn-Ausbesserungswerk Hannover-Leinhausen gebaute „Schienenzeppelin“ wurde von einem BMW-VI-Motor angetrieben.,Bayerische Motoren Werke AG
,"
Start als Automobilhersteller in Eisenach
Im Jahr 1928 übernahm BMW die Fahrzeugfabrik Eisenach A.",Bayerische Motoren Werke AG
,"G., den Hersteller des Kleinwagens Dixi, und wurde so zum Automobil­hersteller.",Bayerische Motoren Werke AG
,Am 22.,Bayerische Motoren Werke AG
,März 1929 produzierte BMW im thüringischen Eisenach sein erstes Serienautomobil.,Bayerische Motoren Werke AG
,Das Modell hieß 3/15 PS bzw.,Bayerische Motoren Werke AG
,"DA 2 und war eine Weiterentwicklung des Modells Dixi 3/15 DA, das seinerseits ein modifizierter Lizenzbau des britischen Austin Seven war.",Bayerische Motoren Werke AG
,"Der Wagen wurde in Berlin mit einer von Ambi-Budd gelieferten Karosserie, die dem ebenfalls in Austin-Lizenz gebauten Rosengart ähnelte, montiert.",Bayerische Motoren Werke AG
,"1932 folgte der erste „echte“ BMW der BMW AM-Baureihe mit der Bezeichnung AM1 (für „Automobilkonstruktion München Nr. 1“), d.",Bayerische Motoren Werke AG
