label,sentence,company
,Die BASF beschäftigt weltweit 110.302 Mitarbeiter an über 390 Produktionsstandorten in mehr als 80 Ländern.,BASF SE
,"2020 wurde ein Umsatz von 59,149 Milliarden Euro erzielt; nach Umsatz ist die BASF damit der größte Chemiekonzern weltweit.",BASF SE
,Das Unternehmen hat seinen Ursprung in der 1865 in Mannheim gegründeten Badischen Anilin- & Sodafabrik.,BASF SE
,"Weil dort kein geeignetes Areal zur Verfügung stand, wurde das neue Werk noch im selben Jahr in Ludwigshafen gebaut.",BASF SE
,Die SAP SE mit Sitz im baden-württembergischen Walldorf ist ein börsennotierter Softwarekonzern.,SAP SE
,"Nach Umsatz ist SAP das größte europäische (und außeramerikanische) sowie das weltweit drittgrößte börsennotierte Softwareunternehmen.Tätigkeitsschwerpunkt ist die Entwicklung von Software zur Abwicklung sämtlicher Geschäftsprozesse eines Unternehmens wie Buchführung, Controlling, Vertrieb, Einkauf, Produktion, Lagerhaltung, Transport und Personalwesen.",SAP SE
,"Der Name (Systemanalyse Programmentwicklung) stand zeitweise synonym für das ehemals zentrale Softwareprodukt des Unternehmens: ein integriertes betriebswirtschaftliches Standardsoftwarepaket, auch SAP ERP genannt, zunächst in der Version SAP R/2 für Großrechner und SAP R/3 für Client-Server-Systeme.",SAP SE
,"Seit 2005 engagiert sich SAP im Finanzbereich (SAP BankAnalyzer – SAP BA, SAP AFI u.",SAP SE
,"a.), im Datawarehousing (SAP NetWeaver Business Intelligence) und bietet eigene Datenbanklösungen an (MaxDB, SAP ASE, SAP IQ, SAP HANA).",SAP SE
,Die Fresenius SE & Co. KGaA ist ein deutscher Medizintechnik- und Gesundheitskonzern mit Sitz im hessischen Bad Homburg vor der Höhe.,Fresenius SE & Co. KGaA
,Das Unternehmen ist einer der größten privaten Krankenhausbetreiber Deutschlands sowie im Pharma- und Gesundheitsdienstleistungsbereich tätig.,Fresenius SE & Co. KGaA
,Fresenius ist mit 32 Prozent an dem Dialysespezialisten Fresenius Medical Care beteiligt.,Fresenius SE & Co. KGaA
,Seit dem 23.,Fresenius SE & Co. KGaA
,März 2009 wird das Unternehmen im DAX der Deutschen Börse gelistet.,Fresenius SE & Co. KGaA
,Die ZF Friedrichshafen AG (auch als ZF Group bekannt; ZF = „Zahnradfabrik [Friedrichshafen]“) mit Sitz in Friedrichshafen ist der weltweit fünftgrößte Automobilzulieferer und zählt zu den weltweit führenden Unternehmen auf dem Gebiet der Antriebs- und Fahrwerktechnik.,ZF Friedrichshafen AG
,"Der ZF-Konzern gab an, im Geschäftsjahr 2020 an rund 260 Standorten in 41 Ländern vertreten zu sein.",ZF Friedrichshafen AG
,Hinzu kommen 77 eigene Servicegesellschaften sowie über 650 Servicepartner.,ZF Friedrichshafen AG
,"Eigentümer sind zu 93,8 % die Zeppelin-Stiftung und zu 6,2 % die Dr. Jürgen und Irmgard Ulderup Stiftung in Lemförde.",ZF Friedrichshafen AG
,"
Geschichte
Das Unternehmen wurde 1915 unter dem Namen Zahnradfabrik GmbH zur Herstellung von Zahnrädern und Getrieben für Luftfahrzeuge, Motorwagen und -boote mit dem Ziel, bessere Getriebe zu bauen, in Friedrichshafen am Bodensee gegründet.",ZF Friedrichshafen AG
,Vonovia ist ein deutscher Immobilienkonzern mit Sitz in Bochum.,Vonovia SE
,"Dem Unternehmen gehören über 400.000 Wohnungen in Deutschland, Schweden und Österreich.",Vonovia SE
,"Seine Geschichte geht zurück auf die Deutsche Annington, die sich 2001 erfolgreich um den Erwerb der Eisenbahnerwohnungen bewarb.",Vonovia SE
,Durch Übernahmen von Konkurrenten wie Viterra und Gagfah entwickelte sich Vonovia zum Marktführer.,Vonovia SE
,Seit 2013 sind die Aktien des Unternehmens börsennotiert und seit 2015 Bestandteil des DAX.,Vonovia SE
,"Das Konglomerat der Schwarz Gruppe wird durch eine unternehmensverbundene Beteiligungsträgerstiftung, die gemeinnützige Dieter Schwarz Stiftung, kontrolliert.",Schwarz-Gruppe
,"Das Konglomerat, bestehend aus der Lidl Stiftung & Co. KG, der Kaufland Stiftung & Co. KG, der PreZero Stiftung & Co. KG und der Schwarz Produktion GmbH & Co. KG erwirtschaftete im abweichenden Wirtschaftsjahr 2020/2021 einen konsolidierten Jahresumsatz von 125,3 Mrd.",Schwarz-Gruppe
,Euro – und ist damit das größte Einzelhandelsunternehmen Europas.,Schwarz-Gruppe
,"
Unternehmensgeschichte (seit 1930)
1930 trat der Heilbronner Kaufmann Josef Schwarz (1903–1977) als persönlich haftender Gesellschafter (Komplementär) in die Lidl & Co. Südfrüchtenhandlung ein.",Schwarz-Gruppe
,Das Unternehmen wurde in Lidl & Schwarz KG umbenannt und zu einer Lebensmittelgroßhandlung für die Region Heilbronn-Franken ausgebaut.,Schwarz-Gruppe
,"Die Thyssenkrupp AG ([ˌtʏsn̩ˈkrʊp] oder [ˌtɪsn̩ˈkrʊp], Eigenschreibweise thyssenkrupp) mit Sitz in Essen ist ein börsennotierter, diversifizierter Industriekonzern mit Schwerpunkt in der Stahlverarbeitung und Deutschlands größter Stahlhersteller.",thyssenkrupp AG
,Der Konzern entstand 1999 aus der Fusion der Friedrich Krupp AG Hoesch-Krupp mit der Thyssen AG.,thyssenkrupp AG
,"Der Konzern beschäftigt weltweit rund 104.000 Mitarbeiter und hat einen Umsatz von rund 28,9 Mrd.",thyssenkrupp AG
,Euro.,thyssenkrupp AG
,"
Geschichte
Die Wurzeln von Thyssenkrupp
Seine historischen Wurzeln vereinen fast die gesamte Geschichte der rheinisch-westfälischen Schwerindustrie und damit der Industrialisierung Deutschlands.",thyssenkrupp AG
,Die börsennotierte E.ON SE (von englisch eon ‚Äon‘) ist die Holdinggesellschaft eines deutschen Energiekonzerns mit Sitz in Essen.,E.ON SE
,"Das Unternehmen ist hauptsächlich in den Bereichen Energienetze, Energiedienstleistungen, erneuerbare Energien und dem Betrieb und Rückbau deutscher Kernkraftwerke tätig.",E.ON SE
,Die Hauptversammlung vom 8.,E.ON SE
,"Juni 2016 hat beschlossen, das traditionelle Energiegeschäft, bestehend aus den Geschäftsfeldern der konventionellen Erzeugung (einschließlich der Wasserkraft, jedoch ohne die deutschen Kernenergieaktivitäten), des globalen Energiehandels (insbesondere der Vermarktung von Strom und Gas) und der Stromerzeugung in Russland sowie des Betriebs des Gasfelds Juschno-Russkoje, in der eigenständigen Gesellschaft Uniper SE zusammenzufassen und die Mehrheitsbeteiligung an der Uniper anschließend an die Aktionäre der E.ON SE mit Wirkung zum 1.",E.ON SE
,Januar 2016 abzuspalten.,E.ON SE
,Adesso SE (Eigenschreibweise adesso SE) ist ein börsennotiertes Beratungs- und IT-Dienstleistungsunternehmen mit Hauptsitz in Dortmund.,Adesso SE
,"Adesso wird in der Lünendonk-Liste 2020 auf Platz 1 der 25 führenden mittelständischen und in der Lünendonk-Liste 2021 auf Platz 14 von 25 der führenden IT-Beratungs- und Systemintegrations-Unternehmen in Deutschland gelistet.Die Kernbranchen des Unternehmens sind Versicherungen/Rückversicherungen, Banken/Finanzdienstleistungen, Gesundheitswesen, Öffentliche Verwaltung, Lotteriegesellschaften, Automobilindustrie sowie Maschinenbau und Fertigungstechnik.",Adesso SE
,Weitere Kunden finden sich vor allem in den Branchen Handel sowie Energie- und Wasserwirtschaft.,Adesso SE
,"
Geschichte
Die Adesso Beratungsgesellschaft für Software-Prozess-Management GmbH wurde 1997 in Dortmund gegründet.",Adesso SE
,"1999 wurden Tochtergesellschaften gegründet, die mittlerweile unter e-Spirit AG und Adesso mobile solutions GmbH firmieren.",Adesso SE
,"Die Allianz SE mit Sitz in München ist ein 1890 gegründeter, börsennotierter Versicherungskonzern und einer der größten Versicherer der Welt.",Allianz SE
,Das Unternehmen tritt weltweit unter dem Namen Allianz Group auf.,Allianz SE
,Vorstandsvorsitzender ist seit Mai 2015 Oliver Bäte.,Allianz SE
,"Das Unternehmen wies im Jahr 2020 bei einem Umsatz von rund 140 Milliarden Euro einen Jahresüberschuss von 7,1 Milliarden Euro (Vorjahr: 8,3 Milliarden Euro) auf.",Allianz SE
,"
Geschichte
1890 nahm die ein Jahr zuvor in München gegründete Allianz Versicherungs-AG in Berlin (Kochstraße) ihre Geschäftstätigkeit auf.",Allianz SE
,Die Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München (kurz Münchener Rück) mit Sitz in München ist eine deutsche Rückversicherungsgesellschaft.,Münchener Rückversicherungs-Gesellschaft AG
,Das Unternehmen tritt seit 2009 unter der Marke Munich Re auf.,Münchener Rückversicherungs-Gesellschaft AG
,"Zur Gesellschaft gehört die Ergo Group, die das Erstversicherungsgeschäft betreibt.",Münchener Rückversicherungs-Gesellschaft AG
,Die Aktien der Gesellschaft sind an allen deutschen Wertpapierbörsen und im elektronischen Xetra-Handel notiert.,Münchener Rückversicherungs-Gesellschaft AG
,"Sie sind unter anderem Bestandteil des DAX, DivDAX und des Dow Jones Euro Stoxx 50.",Münchener Rückversicherungs-Gesellschaft AG
